Nama Instansi,Nama Satuan Kerja,Kode Paket,Kode RUP,Tahun Anggaran,Sumber Transaksi,Sumber Dana,Nama Penyedia,Metode Pengadaan,Jenis Pengadaan,Nama Paket,Status Paket,Total Nilai (Rp),Nilai PDN (Rp)
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2612373,35573917,2022,Tender,APBD,CV. KENZO MAHAGANI,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Laboratorium Komputer Beserta Perabotnya (DAK) - SD Negeri 072 Sibaung Baung,SELESAI,207216585,207216585
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1874347,35761991,2022,E-Katalog 5.0,BLUD,PT Bayer Indonesia,E-Purchasing,Pengadaan Barang,"Analog insulin mix insulin inj 100 IU/mL (kemasan vial, cartridge disposible, penfill cartridge)",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,3360000,0
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,704084,34281017,2022,E-Katalog 5.0,APBD,PT.Phapros Tbk,E-Purchasing,Pengadaan Barang,"Kaptopril/ Captopril tablet/kapsul/kaplet 12,5 mg",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,25160000,25160000
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,2695373,35064776,2022,Non Tender,APBD,CV. PUTRA PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Lantai Gedung Dinas Pertanian,SELESAI,149782000,149782000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2799373,35574053,2022,Non Tender,APBD,CV. BANGKIT BERSAMA GROUP,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Ruang Kelas Baru - SD Negeri 399 Gunung Godang,SELESAI,194249000,194249000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1482588,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Levofloxacin hemihydrate/ Levofloxacin/ Levofloksasin inf 5 mg/mL,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,3485200,3485200
KAB. MANDAILING NATAL,SATUAN POLISI PAMONG PRAJA - 1.05.0.00.0.00.05.0000,2307963,38065970,2022,E-Katalog 5.0,APBDP,UNTUNG INDAH JAYA,E-Purchasing,Pengadaan Barang,Seragam Pakaian Linmas,PROSES KONTRAK PPK,34410000,34410000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,741471,35761950,2022,E-Katalog 5.0,APBD,GE OPERATIONS INDONESIA,E-Purchasing,Pengadaan Barang,GE Vivid IQ Ultrasonic pulsed doppler imaging system 2D,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1495000000,0
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,3016373,37533849,2022,Non Tender,APBDP,CV. RAJA AKBAR,Pengadaan Langsung,Pengadaan Barang,Belanja Bibit Padi Untuk Wilayah Mandailing Godang,SELESAI,198829500,198829500
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2480373,35538467,2022,Non Tender,APBD,CV. ZAQKIH ALAWI,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan Desa Pagaran Tonga Kecamatan Panyabungan,SELESAI,128200000,128200000
KAB. MANDAILING NATAL,DINAS LINGKUNGAN HIDUP - 2.11.0.00.0.00.12.0000,845002,35760354,2022,E-Katalog 5.0,APBD,PT. Honoris Industry,E-Purchasing,Pengadaan Barang,Street Light HLS-LDL-2D 90 W,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,520440000,520440000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,696548,34281017,2022,E-Katalog 5.0,APBD,PT.Imfarmind Farmasi Industri,E-Purchasing,Pengadaan Barang,Salbutamol sulfate/ Salbutamol tablet/kapsul/kaplet 2 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,5000000,5000000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1349096,35761991,2022,E-Katalog 5.0,BLUD,PT ANUGERAH RUMAH BESAR,E-Purchasing,Pengadaan Barang,JASMINE Premium Disposable Surgical Mask 3 Ply Earloop,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,11100000,11100000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2925373,37021589,2022,Non Tender,APBDP,CV. PUTRA PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi/Pemeliharaan Jembatan Gantung/Rambin Saba Pasir Kec.Kotanopan,SELESAI,198750000,198750000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2595373,35598093,2022,Tender,APBD,cv. andalas raya,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Laboratorium Komputer Beserta Perabotnya - SMP Negeri 6 Siabu,SELESAI,412399390,412399390
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2515373,35538560,2022,Non Tender,APBD,CV. IKHWAN FIRDAUS,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Desa Muara Bangko Kec. Ranto Baek,SELESAI,134480000,134480000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2659373,35573677,2022,Non Tender,APBD,CV. NABILA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Ruang UKS Beserta Perabotnya - SD Negeri 344 Bintungan Bejangkar,SELESAI,80269000,80269000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2711373,36033992,2022,Non Tender,APBD,CV. EFOD DESIGN CONSULTANT,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Jasa Konsultanasi Pengawasan Program Penataan Bangunan Gedung,SELESAI,49870635,49870635
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2596373,35598026,2022,Tender,APBD,CV. WIRA BUANA,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Laboratorium Komputer Beserta Perabotnya - SMP Negeri 2 Natal,SELESAI,508831694,508831694
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2472373,34699620,2022,Tender,APBD,CV. DALIHAN NATOLU,Tender,Pekerjaan Konstruksi,Peningkatan Jalan Jambur Padang Matinggi ‐ Tambiski,SELESAI,3942775888,3942775888
KAB. MANDAILING NATAL,DINAS PEMUDA DAN OLAHRAGA - 2.19.0.00.0.00.20.0000,2446373,35769713,2022,Non Tender,APBD,CV. DAME LANGGENG,Pengadaan Langsung,Pengadaan Barang,Belanja Barang Untuk Diserahkan Kepada Masyarakat - Lapangan Tenis Meja,SELESAI,131768000,131768000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,2615373,36185217,2022,Non Tender,APBD,PT KIMIA FARMA TRADING& DISTRIBTION CABANG PEMATANGSIANTAR,Pengadaan Langsung,Pengadaan Barang,Belanja Obat-Obatan-Obat,SELESAI,185534700,185534700
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,670828,34281017,2022,E-Katalog 5.0,APBD,PT. AFIFARMA,E-Purchasing,Pengadaan Barang,Domperidon/ Domperidone maleate/ Domperidone sirup/suspensi 5 mg/5 ml,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,47180000,47180000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1295226,35761991,2022,E-Katalog 5.0,BLUD,PT Ethica Industri Farmasi,E-Purchasing,Pengadaan Barang,Hiosin butilbromid/Hyoscine butylbromide/Hyoscine N Butylbromide inj 20 mg/ml ,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,5778000,5778000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2796373,35573561,2022,Non Tender,APBD,CV. ANUGERAH AZKA WAHANA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Sedang/Berat Ruang Kelas Sekolah - SD Negeri 018 Lumban Pinasa,SELESAI,125334000,125334000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,938467,34281364,2022,E-Katalog 5.0,APBD,PT. Likuid Pharmalab Indonesia,E-Purchasing,Pengadaan Barang,Masker,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,99676605,99676605
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2969373,37048291,2022,Non Tender,APBDP,CV.Tunjung Biru,Pengadaan Langsung,Pekerjaan Konstruksi,Normalisasi Sungai Aek Mata Kecamatan Panyabungan,SELESAI,149000000,149000000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2662373,35573607,2022,Non Tender,APBD,CV. HABIBI PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Ruang UKS Beserta Perabotnya - SD Negeri 244 Simpang Mandepo,SELESAI,80248000,80248000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2793373,35573535,2022,Non Tender,APBD,cv. abadi karya,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Sedang/Berat Ruang Kelas Sekolah (DAU) - SD Negeri 174 Purba Lamo,SELESAI,125386000,125386000
KAB. MANDAILING NATAL,SEKRETARIAT DPRD KABUPATEN - 4.02.0.00.0.00.27.0000,2708373,35792965,2022,Non Tender,APBD,CV. SINAR JAYA ABADI,Pengadaan Langsung,Pengadaan Barang,Biaya Pengadaan Pakaian Dinas Pimpinan dan Anggota DPRD Pakaian Dinas Lengan Panjang,SELESAI,78366000,78366000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,939891,34281364,2022,E-Katalog 5.0,APBD,PT Jayamas Medica Industri,E-Purchasing,Pengadaan Barang,Cotton Swab steril L,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,5804600,5804600
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2872373,37006691,2022,Non Tender,APBDP,CV. MEDTAN CIPTA UTAMA,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Non Konstruksi,Penyusunan Dokumen Perencanaan Jembatan Wil. II,SELESAI,99222900,99222900
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,941449,34280635,2022,E-Katalog 5.0,APBD,PT RAFA TOPAZ UTAMA,E-Purchasing,Pengadaan Barang,SMART Tube Roller,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,77235000,0
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1921391,35761991,2022,E-Katalog 5.0,BLUD,PT. Kimia Farma Tbk,E-Purchasing,Pengadaan Barang,Metoclopramide hydrochloride (HCl)/ Metoclopramida HCl/ Metoclopramide/ Metoklopramid tablet/kapsul/kaplet 5 mg (G),MELAKUKAN PENGIRIMAN DAN PENERIMAAN,585000,585000
KAB. MANDAILING NATAL,DINAS PERTANIAN - 3.27.0.00.0.00.24.0000,2783373,35071158,2022,Non Tender,APBD,CV. PUTRI LESTARI,Pengadaan Langsung,Pengadaan Barang,Belanja Bahan - Bahan Kimia,SELESAI,81600000,81600000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,717620,35761991,2022,E-Katalog 5.0,BLUD,PT Jayamas Medica Industri,E-Purchasing,Pengadaan Barang,Kasa Steril 16 cm x 16 cm,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,8800000,8800000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,968272,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Divalproex sodium / Valproat tablet lepas lambat/kapsul lepas lambat 500 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,7105000,7105000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,704240,34281017,2022,E-Katalog 5.0,APBD,NOVAPHARIN,E-Purchasing,Pengadaan Barang,Vitamin B Kompleks/ Vitamin B complex tablet,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,11800000,11800000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2781373,34686200,2022,Non Tender,APBD,CV. SORIK MERAPI,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Jaringan Irigasi Desa Manuncang Kecamatan Muara Batang Gadis,SELESAI,198000000,198000000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1362457,35761991,2022,E-Katalog 5.0,BLUD,PT INTI MEDIKA ALKESINDO,E-Purchasing,Pengadaan Barang,OGAN Surgical Mask - Head Loop (Hijab),MELAKUKAN PENGIRIMAN DAN PENERIMAAN,6776950,6776950
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,2263309,35761991,2022,E-Katalog 5.0,BLUD,PT. Merck Tbk,E-Purchasing,Pengadaan Barang,Kalium Klorida tablet lepas lambat/kaplet lepas lambat 600 mg,PROSES KONTRAK PPK,5526000,5526000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2950373,37402891,2022,Non Tender,APBDP,CV. PUTRA PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Penambahan Ruangan Kantor Camat Naga Juang,SELESAI,179330000,179330000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,3064373,37046326,2022,Non Tender,APBDP,CV.Tunjung Biru,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi SPAM di Desa Bulu Soma,SELESAI,99400000,99400000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,792233,34279202,2022,E-Katalog 5.0,APBD,PT. Putra Nusa Logistindo,E-Purchasing,Pengadaan Barang,AR-MED STETHOSCOPE DEWASA,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,404000,404000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN DAN KEUBUDAYAAN - 1.01.2.22.0.00.00.0000,936315,36028154,2022,E-Katalog 5.0,APBD,PT Sentra Kriya Edukasi,E-Purchasing,Pengadaan Barang,PA503X,PROSES KONTRAK PPK,19200000,0
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1119748,35761991,2022,E-Katalog 5.0,BLUD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Levofloxacin hemihydrate/ Levofloxacin/ Levofloksasin inf 5 mg/mL,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,1742600,1742600
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2794373,35573583,2022,Non Tender,APBD,CV.LANGGA SARI,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Sedang/Berat Ruang Kelas Sekolah (DAU) - SD Negeri 156 Maga Lombang,SELESAI,125340000,125340000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2825373,34698024,2022,Non Tender,APBD,cv. bugis nauli,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Drainase di Aek Galoga Desa Pidoli Lombang Kec. Panyabungan,SELESAI,158400000,158400000
KAB. MANDAILING NATAL,BADAN PENGELOLAAN KEUANGAN PENDAPATAN DAN ASET DAERAH - ,2918373,37236969,2022,Non Tender,APBD,CV. KREATIFITAS CEMERLANG,Pengadaan Langsung,Pengadaan Barang,Belanja Modal Peralatan Jaringan,SELESAI,77311000,0
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2765373,36488509,2022,Non Tender,APBD,CV. GAPURA ALAM PERSADA,Pengadaan Langsung,Pekerjaan Konstruksi,Peningkatan SPAM Jaringan Perpipaan Air Minum Perdesaan Desa Padang Laru,SELESAI,96997000,96997000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2936373,36033994,2022,Non Tender,APBD,PT. WINARA JAYA KONSULTAN,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Penyusunan Detail Engineering Design (DED) Wisata Sawah,SELESAI,49839000,49839000
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2491373,35538487,2022,Non Tender,APBD,CV. KENZO MAHAGANI,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Desa Aek Mual Kec. Siabu,SELESAI,127290000,127290000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,718092,35761991,2022,E-Katalog 5.0,BLUD,PT Pratapa Nirmala,E-Purchasing,Pengadaan Barang,"Timolol maleate 0,25%",PROSES KONTRAK PPK,222200,222200
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,2186792,35761991,2022,E-Katalog 5.0,BLUD,PT Frismed Hoslab Indonesia,E-Purchasing,Pengadaan Barang,DG Gel Sol,PROSES KONTRAK PPK,1198800,0
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,899834,34281017,2022,E-Katalog 5.0,APBD,PT.Phapros Tbk,E-Purchasing,Pengadaan Barang,Fitomenadion/ Phytomenadion (vitamin K1) inj 10 mg/mL,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,64602000,64602000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,830534,34279496,2022,E-Katalog 5.0,APBD,PT. SINKO PRIMA ALLOY,E-Purchasing,Pengadaan Barang,LAMPU PERIKSA LED MEL-02,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,16514000,16514000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2546373,34686132,2022,Non Tender,APBD,CV. BINA FAJAR,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Jaringan Irigasi Singadodap Desa Hutarimbaru Kecamatan Panyabungan Timur,SELESAI,97490000,97490000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,3090373,37842344,2022,Non Tender,APBDP,cv sinar jaya,Pengadaan Langsung,Pengadaan Barang,Pengadaan Mebel Paud Kecamatan Lingga Bayu,SELESAI,94949000,0
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2758373,36033976,2022,Non Tender,APBD,PT. WINARA JAYA KONSULTAN,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Penyusunan Detail Engineering Design (DED) Wisata Batu Bedaun,SELESAI,49916700,49916700
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,939891,34281364,2022,E-Katalog 5.0,APBD,PT Jayamas Medica Industri,E-Purchasing,Pengadaan Barang,Safety Syringe With Needle 1ml,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,5340000,5340000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,3027373,37030964,2022,Non Tender,APBDP,cv. riski nauli,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Drainase di Desa Parmompang Kec. Panyabungan Timur,SELESAI,198200000,198200000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2949373,37401467,2022,Non Tender,APBDP,CV. NABILA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Mess Muara Batang Gadis,SELESAI,148903226,148903226
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,840402,35761991,2022,E-Katalog 5.0,BLUD,PT Widatra Bhakti,E-Purchasing,Pengadaan Barang,"Nacl 0,9% / Sodium Chloride 0,9%, 500 mL",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,34500000,34500000
KAB. MANDAILING NATAL,BAGIAN PEREKONOMIAN DAN SUMBER DAYA ALAM SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0006,3068373,37797939,2022,Non Tender,APBDP,cv. bugis nauli,Pengadaan Langsung,Pengadaan Barang,Belanja Bahan - Bahan Lainnya,SELESAI,35964000,35964000
